ќтчетна€ дата;01.01.2018;01.02.2018;01.03.2018;01.04.2018;01.05.2018;01.06.2018;01.07.2018;01.08.2018;01.09.2018;01.10.2018;01.11.2018;01.12.2018;01.01.2019;01.02.2019;01.03.2019;01.04.2019;01.05.2019;01.06.2019;01.07.2019;01.08.2019;01.09.2019;01.10.2019;01.11.2019;01.12.2019;01.01.2020;01.02.2020;01.03.2020;01.04.2020;01.05.2020;01.06.2020;01.07.2020;01.08.2020;01.09.2020;01.10.2020;01.11.2020;01.12.2020;01.01.2021;01.02.2021;01.03.2021;01.04.2021;01.05.2021;01.06.2021;01.07.2021;01.08.2021;01.09.2021;01.10.2021;01.11.2021;01.12.2021;01.01.2022;01.02.2022;01.03.2022;01.04.2022;01.05.2022;01.06.2022;01.07.2022;01.08.2022;01.09.2022;01.10.2022;01.11.2022;01.12.2022;01.01.2023;01.02.2023;01.03.2023;01.04.2023;01.05.2023;01.06.2023
—редневзвешенна€ ставка по кредитам, выданным в течение мес€ца, %;9,79;9,85;9,75;9,63;9,60;9,54;9,49;9,57;9,42;9,41;9,41;9,51;9,66;9,88;10,16;10,42;10,56;10,54;10,30;10,23;9,90;9,67;9,41;9,22;9,05;8,85;8,73;8,68;8,42;7,56;7,64;7,38;7,26;7,32;7,31;7,38;7,36;7,23;7,26;7,23;7,30;7,30;7,07;7,67;7,78;7,73;7,70;7,59;7,81;7,87;8,10;8,05;7,64;6,17;6,36;6,67;6,67;6,71;7,38;7,11;6,65;7,86;8,05;8,18;8,52;8,40
https://anytools.pro/ru/data/cbrf;7,75;7,607142857;7,459677419;7,25;7,25;7,25;7,25;7,25;7,366666667;7,5;7,5;7,379032258;7,75;7,75;7,75;7,75;7,75;7,633333333;7,475806452;7,25;7,066666667;7,166666667;6,5;6,370967742;6,25;6,080357143;6;5,933333333;5,5;5,2;4,459677419;4,25;4,25;4,25;4,25;4,25;4,25;4,25;4,330645161;4,583333333;5;5,266666667;5,483870968;6,5;6,65;6,919354839;7,5;7,887096774;8,5;9,071428571;20;18,56666667;13,32258065;10,12903226;9,161290323;8;7,790322581;7,5;7,5;7,5;7,5;7,5;7,5;7,5;7,5;7,5
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,114178247
